"";"study";"condition_arm1";"condition_arm2";"multi_arm1";"multi_arm2";".g";".g_se";"outcome_type";"outcome_domain";"gambling_outcome";"instrument";"mean_arm1";"sd_arm1";"n_arm1";"mean_arm2";"sd_arm2";"n_arm2";"baseline_m_arm1";"baseline_sd_arm1";"baseline_n_arm1";"baseline_m_arm2";"baseline_sd_arm2";"baseline_n_arm2";"year";"time_weeks";"time";"format";"format_details";"country";"mean_age";"percent_women";"sg";"ac";"ba";"itt";"rob";"rating";"event_arm1";"event_arm2";"totaln_arm1";"totaln_arm2";"full_ref";"doi";"abstract";"title";"url";"journal";"id_study";".id"
"1";"Abbott, 2018";"cbt";"cau";"wb + telephone";"cau";-0,0806857980385137;0,162913839009136;"msd";"gambling";"frequency";"tlfb - freq";2,7;3,27;73;3;4,06;78;"8.3000000000000007";"6.32";"116";"9";"7.14";"116";2018;"36";"follow up";"ind";"ind";"au";"39.200000000000003";53;1;1;1;1;4;NA;NA;NA;NA;NA;"Abbott, M., Hodgins, D. C., Bellringer, M., Vandal, A. C., Palmer Du Preez, K., Landon, J., ... & Feigin, V. (2018). Brief telephone interventions for problem gambling: A randomized controlled trial. Addiction, 113(5), 883-895.";"10.1111/add.14149";"Background and aims: Problem gambling is a significant public health issue world-wide. There is substantial investment in publicly funded intervention services, but limited evaluation of effectiveness. This study investigated three brief telephone interventions to determine whether they were more effective than standard helpline treatment in helping people to reduce gambling. Design: Randomized clinical trial. Setting: National gambling helpline in New Zealand. Participants: A total of 462 adults with problem gambling. INTERVENTIONS AND COMPARATOR: (1) Single motivational interview (MI), (2) single motivational interview plus cognitive-behavioural self-help workbook (MI + W) and (3) single motivational interview plus workbook plus four booster follow-up telephone interviews (MI + W + B). Comparator was helpline standard care [treatment as usual (TAU)]. Blinded follow-up was at 3, 6 and 12 months. Measurements: Primary outcomes were days gambled, dollars lost per day and treatment goal success. Findings: There were no differences across treatment arms, although participants showed large reductions in gambling during the 12-month follow-up period [mean reduction of 5.5 days, confidence interval (CI) = 4.8, 6.2; NZ$38 lost ($32, $44; 80.6%), improved (77.2%, 84.0%)]. Subgroup analysis revealed improved days gambled and dollars lost for MI + W + B over MI or MI + W for a goal of reduction of gambling (versus quitting) and improvement in dollars lost by ethnicity, gambling severity and psychological distress (all P < 0.01). MI + W + B was associated with greater treatment goal success for higher gambling severity than TAU or MI at 12 months and also better for those with higher psychological distress and lower self-efficacy to MI (all P < 0.01). TAU and MI were found to be equivalent in terms of dollars lost. Conclusions: In treatment of problem gambling in New Zealand, brief telephone interventions are associated with changes in days gambling and dollars lost similar to more intensive interventions, suggesting that more treatment is not necessarily better than less. Some client subgroups, in particular those with greater problem severity and greater distress, achieve better outcomes when they receive more intensive treatment.";"Brief telephone interventions for problem gambling: a randomized controlled trial";"https://onlinelibrary.wiley.com/doi/full/10.1111/add.14149";"Addiction";"Abbott, 2018";"Abbott_2018_msd_tlfb-freq_followup_36_NA_cbt_cau_wb+telephone_cau"
"2";"Abbott, 2018";"cbt";"cau";"wb + telephone";"cau";-0,0229321034828202;0,146614018632654;"msd";"gambling";"frequency";"tlfb - freq";3,1;4,04;87;3,2;4,59;100;"8.3000000000000007";"6.32";"116";"9";"7.14";"116";2018;"12";"post";"ind";"ind";"au";"39.200000000000003";53;1;1;1;1;4;NA;NA;NA;NA;NA;"Abbott, M., Hodgins, D. C., Bellringer, M., Vandal, A. C., Palmer Du Preez, K., Landon, J., ... & Feigin, V. (2018). Brief telephone interventions for problem gambling: A randomized controlled trial. Addiction, 113(5), 883-895.";"10.1111/add.14149";"Background and aims: Problem gambling is a significant public health issue world-wide. There is substantial investment in publicly funded intervention services, but limited evaluation of effectiveness. This study investigated three brief telephone interventions to determine whether they were more effective than standard helpline treatment in helping people to reduce gambling. Design: Randomized clinical trial. Setting: National gambling helpline in New Zealand. Participants: A total of 462 adults with problem gambling. INTERVENTIONS AND COMPARATOR: (1) Single motivational interview (MI), (2) single motivational interview plus cognitive-behavioural self-help workbook (MI + W) and (3) single motivational interview plus workbook plus four booster follow-up telephone interviews (MI + W + B). Comparator was helpline standard care [treatment as usual (TAU)]. Blinded follow-up was at 3, 6 and 12 months. Measurements: Primary outcomes were days gambled, dollars lost per day and treatment goal success. Findings: There were no differences across treatment arms, although participants showed large reductions in gambling during the 12-month follow-up period [mean reduction of 5.5 days, confidence interval (CI) = 4.8, 6.2; NZ$38 lost ($32, $44; 80.6%), improved (77.2%, 84.0%)]. Subgroup analysis revealed improved days gambled and dollars lost for MI + W + B over MI or MI + W for a goal of reduction of gambling (versus quitting) and improvement in dollars lost by ethnicity, gambling severity and psychological distress (all P < 0.01). MI + W + B was associated with greater treatment goal success for higher gambling severity than TAU or MI at 12 months and also better for those with higher psychological distress and lower self-efficacy to MI (all P < 0.01). TAU and MI were found to be equivalent in terms of dollars lost. Conclusions: In treatment of problem gambling in New Zealand, brief telephone interventions are associated with changes in days gambling and dollars lost similar to more intensive interventions, suggesting that more treatment is not necessarily better than less. Some client subgroups, in particular those with greater problem severity and greater distress, achieve better outcomes when they receive more intensive treatment.";"Brief telephone interventions for problem gambling: a randomized controlled trial";"https://onlinelibrary.wiley.com/doi/full/10.1111/add.14149";"Addiction";"Abbott, 2018";"Abbott_2018_msd_tlfb-freq_post_12_NA_cbt_cau_wb+telephone_cau"
"3";"Abbott, 2018";"cbt";"cau";"wb";"cau";0,0463828668315715;0,160149894869132;"msd";"gambling";"frequency";"tlfb - freq";3,2;4,51;78;3;4,06;78;"8.8000000000000007";"6.93";"118";"9";"7.14";"116";2018;"36";"follow up";"ind";"ind";"au";"39.200000000000003";53;1;1;1;1;4;NA;NA;NA;NA;NA;"Abbott, M., Hodgins, D. C., Bellringer, M., Vandal, A. C., Palmer Du Preez, K., Landon, J., ... & Feigin, V. (2018). Brief telephone interventions for problem gambling: A randomized controlled trial. Addiction, 113(5), 883-895.";"10.1111/add.14149";"Background and aims: Problem gambling is a significant public health issue world-wide. There is substantial investment in publicly funded intervention services, but limited evaluation of effectiveness. This study investigated three brief telephone interventions to determine whether they were more effective than standard helpline treatment in helping people to reduce gambling. Design: Randomized clinical trial. Setting: National gambling helpline in New Zealand. Participants: A total of 462 adults with problem gambling. INTERVENTIONS AND COMPARATOR: (1) Single motivational interview (MI), (2) single motivational interview plus cognitive-behavioural self-help workbook (MI + W) and (3) single motivational interview plus workbook plus four booster follow-up telephone interviews (MI + W + B). Comparator was helpline standard care [treatment as usual (TAU)]. Blinded follow-up was at 3, 6 and 12 months. Measurements: Primary outcomes were days gambled, dollars lost per day and treatment goal success. Findings: There were no differences across treatment arms, although participants showed large reductions in gambling during the 12-month follow-up period [mean reduction of 5.5 days, confidence interval (CI) = 4.8, 6.2; NZ$38 lost ($32, $44; 80.6%), improved (77.2%, 84.0%)]. Subgroup analysis revealed improved days gambled and dollars lost for MI + W + B over MI or MI + W for a goal of reduction of gambling (versus quitting) and improvement in dollars lost by ethnicity, gambling severity and psychological distress (all P < 0.01). MI + W + B was associated with greater treatment goal success for higher gambling severity than TAU or MI at 12 months and also better for those with higher psychological distress and lower self-efficacy to MI (all P < 0.01). TAU and MI were found to be equivalent in terms of dollars lost. Conclusions: In treatment of problem gambling in New Zealand, brief telephone interventions are associated with changes in days gambling and dollars lost similar to more intensive interventions, suggesting that more treatment is not necessarily better than less. Some client subgroups, in particular those with greater problem severity and greater distress, achieve better outcomes when they receive more intensive treatment.";"Brief telephone interventions for problem gambling: a randomized controlled trial";"https://onlinelibrary.wiley.com/doi/full/10.1111/add.14149";"Addiction";"Abbott, 2018";"Abbott_2018_msd_tlfb-freq_followup_36_NA_cbt_cau_wb_cau"
"4";"Abbott, 2018";"mi";"cau";"mi";"cau";0,0223248850014689;0,146167618391378;"msd";"gambling";"frequency";"tlfb - freq";3,3;4,31;88;3,2;4,59;100;"8.1999999999999993";"6.78";"112";"9";"7.14";"116";2018;"12";"post";"ind";"ind";"au";"39.200000000000003";53;1;1;1;1;4;NA;NA;NA;NA;NA;"Abbott, M., Hodgins, D. C., Bellringer, M., Vandal, A. C., Palmer Du Preez, K., Landon, J., ... & Feigin, V. (2018). Brief telephone interventions for problem gambling: A randomized controlled trial. Addiction, 113(5), 883-895.";"10.1111/add.14149";"Background and aims: Problem gambling is a significant public health issue world-wide. There is substantial investment in publicly funded intervention services, but limited evaluation of effectiveness. This study investigated three brief telephone interventions to determine whether they were more effective than standard helpline treatment in helping people to reduce gambling. Design: Randomized clinical trial. Setting: National gambling helpline in New Zealand. Participants: A total of 462 adults with problem gambling. INTERVENTIONS AND COMPARATOR: (1) Single motivational interview (MI), (2) single motivational interview plus cognitive-behavioural self-help workbook (MI + W) and (3) single motivational interview plus workbook plus four booster follow-up telephone interviews (MI + W + B). Comparator was helpline standard care [treatment as usual (TAU)]. Blinded follow-up was at 3, 6 and 12 months. Measurements: Primary outcomes were days gambled, dollars lost per day and treatment goal success. Findings: There were no differences across treatment arms, although participants showed large reductions in gambling during the 12-month follow-up period [mean reduction of 5.5 days, confidence interval (CI) = 4.8, 6.2; NZ$38 lost ($32, $44; 80.6%), improved (77.2%, 84.0%)]. Subgroup analysis revealed improved days gambled and dollars lost for MI + W + B over MI or MI + W for a goal of reduction of gambling (versus quitting) and improvement in dollars lost by ethnicity, gambling severity and psychological distress (all P < 0.01). MI + W + B was associated with greater treatment goal success for higher gambling severity than TAU or MI at 12 months and also better for those with higher psychological distress and lower self-efficacy to MI (all P < 0.01). TAU and MI were found to be equivalent in terms of dollars lost. Conclusions: In treatment of problem gambling in New Zealand, brief telephone interventions are associated with changes in days gambling and dollars lost similar to more intensive interventions, suggesting that more treatment is not necessarily better than less. Some client subgroups, in particular those with greater problem severity and greater distress, achieve better outcomes when they receive more intensive treatment.";"Brief telephone interventions for problem gambling: a randomized controlled trial";"https://onlinelibrary.wiley.com/doi/full/10.1111/add.14149";"Addiction";"Abbott, 2018";"Abbott_2018_msd_tlfb-freq_post_12_NA_mi_cau_mi_cau"
"5";"Abbott, 2018";"mi";"cau";"mi";"cau";0,110536759420332;0,167376537827354;"msd";"gambling";"frequency";"tlfb - freq";3,5;4,97;66;3;4,06;78;"8.1999999999999993";"6.78";"112";"9";"7.14";"116";2018;"36";"follow up";"ind";"ind";"au";"39.200000000000003";53;1;1;1;1;4;NA;NA;NA;NA;NA;"Abbott, M., Hodgins, D. C., Bellringer, M., Vandal, A. C., Palmer Du Preez, K., Landon, J., ... & Feigin, V. (2018). Brief telephone interventions for problem gambling: A randomized controlled trial. Addiction, 113(5), 883-895.";"10.1111/add.14149";"Background and aims: Problem gambling is a significant public health issue world-wide. There is substantial investment in publicly funded intervention services, but limited evaluation of effectiveness. This study investigated three brief telephone interventions to determine whether they were more effective than standard helpline treatment in helping people to reduce gambling. Design: Randomized clinical trial. Setting: National gambling helpline in New Zealand. Participants: A total of 462 adults with problem gambling. INTERVENTIONS AND COMPARATOR: (1) Single motivational interview (MI), (2) single motivational interview plus cognitive-behavioural self-help workbook (MI + W) and (3) single motivational interview plus workbook plus four booster follow-up telephone interviews (MI + W + B). Comparator was helpline standard care [treatment as usual (TAU)]. Blinded follow-up was at 3, 6 and 12 months. Measurements: Primary outcomes were days gambled, dollars lost per day and treatment goal success. Findings: There were no differences across treatment arms, although participants showed large reductions in gambling during the 12-month follow-up period [mean reduction of 5.5 days, confidence interval (CI) = 4.8, 6.2; NZ$38 lost ($32, $44; 80.6%), improved (77.2%, 84.0%)]. Subgroup analysis revealed improved days gambled and dollars lost for MI + W + B over MI or MI + W for a goal of reduction of gambling (versus quitting) and improvement in dollars lost by ethnicity, gambling severity and psychological distress (all P < 0.01). MI + W + B was associated with greater treatment goal success for higher gambling severity than TAU or MI at 12 months and also better for those with higher psychological distress and lower self-efficacy to MI (all P < 0.01). TAU and MI were found to be equivalent in terms of dollars lost. Conclusions: In treatment of problem gambling in New Zealand, brief telephone interventions are associated with changes in days gambling and dollars lost similar to more intensive interventions, suggesting that more treatment is not necessarily better than less. Some client subgroups, in particular those with greater problem severity and greater distress, achieve better outcomes when they receive more intensive treatment.";"Brief telephone interventions for problem gambling: a randomized controlled trial";"https://onlinelibrary.wiley.com/doi/full/10.1111/add.14149";"Addiction";"Abbott, 2018";"Abbott_2018_msd_tlfb-freq_followup_36_NA_mi_cau_mi_cau"
"6";"Abbott, 2018";"cbt";"cau";"wb";"cau";0,0603237442429514;0,142173632342369;"msd";"gambling";"frequency";"tlfb - freq";3,5;5,3;98;3,2;4,59;100;"8.8000000000000007";"6.93";"118";"9";"7.14";"116";2018;"12";"post";"ind";"ind";"au";"39.200000000000003";53;1;1;1;1;4;NA;NA;NA;NA;NA;"Abbott, M., Hodgins, D. C., Bellringer, M., Vandal, A. C., Palmer Du Preez, K., Landon, J., ... & Feigin, V. (2018). Brief telephone interventions for problem gambling: A randomized controlled trial. Addiction, 113(5), 883-895.";"10.1111/add.14149";"Background and aims: Problem gambling is a significant public health issue world-wide. There is substantial investment in publicly funded intervention services, but limited evaluation of effectiveness. This study investigated three brief telephone interventions to determine whether they were more effective than standard helpline treatment in helping people to reduce gambling. Design: Randomized clinical trial. Setting: National gambling helpline in New Zealand. Participants: A total of 462 adults with problem gambling. INTERVENTIONS AND COMPARATOR: (1) Single motivational interview (MI), (2) single motivational interview plus cognitive-behavioural self-help workbook (MI + W) and (3) single motivational interview plus workbook plus four booster follow-up telephone interviews (MI + W + B). Comparator was helpline standard care [treatment as usual (TAU)]. Blinded follow-up was at 3, 6 and 12 months. Measurements: Primary outcomes were days gambled, dollars lost per day and treatment goal success. Findings: There were no differences across treatment arms, although participants showed large reductions in gambling during the 12-month follow-up period [mean reduction of 5.5 days, confidence interval (CI) = 4.8, 6.2; NZ$38 lost ($32, $44; 80.6%), improved (77.2%, 84.0%)]. Subgroup analysis revealed improved days gambled and dollars lost for MI + W + B over MI or MI + W for a goal of reduction of gambling (versus quitting) and improvement in dollars lost by ethnicity, gambling severity and psychological distress (all P < 0.01). MI + W + B was associated with greater treatment goal success for higher gambling severity than TAU or MI at 12 months and also better for those with higher psychological distress and lower self-efficacy to MI (all P < 0.01). TAU and MI were found to be equivalent in terms of dollars lost. Conclusions: In treatment of problem gambling in New Zealand, brief telephone interventions are associated with changes in days gambling and dollars lost similar to more intensive interventions, suggesting that more treatment is not necessarily better than less. Some client subgroups, in particular those with greater problem severity and greater distress, achieve better outcomes when they receive more intensive treatment.";"Brief telephone interventions for problem gambling: a randomized controlled trial";"https://onlinelibrary.wiley.com/doi/full/10.1111/add.14149";"Addiction";"Abbott, 2018";"Abbott_2018_msd_tlfb-freq_post_12_NA_cbt_cau_wb_cau"
"7";"Abbott, 2018";"cbt";"cau";"wb";"cau";-0,187408771854493;0,160482717592623;"msd";"gambling";"intensity";"tlfb - intensity";7;13,52;78;10;18,02;78;"49";"72.05";"118";"43";"49.46";"116";2018;"36";"follow up";"ind";"ind";"au";"39.200000000000003";53;1;1;1;1;4;NA;NA;NA;NA;NA;"Abbott, M., Hodgins, D. C., Bellringer, M., Vandal, A. C., Palmer Du Preez, K., Landon, J., ... & Feigin, V. (2018). Brief telephone interventions for problem gambling: A randomized controlled trial. Addiction, 113(5), 883-895.";"10.1111/add.14149";"Background and aims: Problem gambling is a significant public health issue world-wide. There is substantial investment in publicly funded intervention services, but limited evaluation of effectiveness. This study investigated three brief telephone interventions to determine whether they were more effective than standard helpline treatment in helping people to reduce gambling. Design: Randomized clinical trial. Setting: National gambling helpline in New Zealand. Participants: A total of 462 adults with problem gambling. INTERVENTIONS AND COMPARATOR: (1) Single motivational interview (MI), (2) single motivational interview plus cognitive-behavioural self-help workbook (MI + W) and (3) single motivational interview plus workbook plus four booster follow-up telephone interviews (MI + W + B). Comparator was helpline standard care [treatment as usual (TAU)]. Blinded follow-up was at 3, 6 and 12 months. Measurements: Primary outcomes were days gambled, dollars lost per day and treatment goal success. Findings: There were no differences across treatment arms, although participants showed large reductions in gambling during the 12-month follow-up period [mean reduction of 5.5 days, confidence interval (CI) = 4.8, 6.2; NZ$38 lost ($32, $44; 80.6%), improved (77.2%, 84.0%)]. Subgroup analysis revealed improved days gambled and dollars lost for MI + W + B over MI or MI + W for a goal of reduction of gambling (versus quitting) and improvement in dollars lost by ethnicity, gambling severity and psychological distress (all P < 0.01). MI + W + B was associated with greater treatment goal success for higher gambling severity than TAU or MI at 12 months and also better for those with higher psychological distress and lower self-efficacy to MI (all P < 0.01). TAU and MI were found to be equivalent in terms of dollars lost. Conclusions: In treatment of problem gambling in New Zealand, brief telephone interventions are associated with changes in days gambling and dollars lost similar to more intensive interventions, suggesting that more treatment is not necessarily better than less. Some client subgroups, in particular those with greater problem severity and greater distress, achieve better outcomes when they receive more intensive treatment.";"Brief telephone interventions for problem gambling: a randomized controlled trial";"https://onlinelibrary.wiley.com/doi/full/10.1111/add.14149";"Addiction";"Abbott, 2018";"Abbott_2018_msd_tlfb-intensity_followup_36_NA_cbt_cau_wb_cau"
"8";"Abbott, 2018";"cbt";"cau";"wb + telephone";"cau";-0,112157865592601;0,162976132580045;"msd";"gambling";"intensity";"tlfb - intensity";8;17,44;73;10;18,02;78;"49";"60.45";"116";"43";"49.46";"116";2018;"36";"follow up";"ind";"ind";"au";"39.200000000000003";53;1;1;1;1;4;NA;NA;NA;NA;NA;"Abbott, M., Hodgins, D. C., Bellringer, M., Vandal, A. C., Palmer Du Preez, K., Landon, J., ... & Feigin, V. (2018). Brief telephone interventions for problem gambling: A randomized controlled trial. Addiction, 113(5), 883-895.";"10.1111/add.14149";"Background and aims: Problem gambling is a significant public health issue world-wide. There is substantial investment in publicly funded intervention services, but limited evaluation of effectiveness. This study investigated three brief telephone interventions to determine whether they were more effective than standard helpline treatment in helping people to reduce gambling. Design: Randomized clinical trial. Setting: National gambling helpline in New Zealand. Participants: A total of 462 adults with problem gambling. INTERVENTIONS AND COMPARATOR: (1) Single motivational interview (MI), (2) single motivational interview plus cognitive-behavioural self-help workbook (MI + W) and (3) single motivational interview plus workbook plus four booster follow-up telephone interviews (MI + W + B). Comparator was helpline standard care [treatment as usual (TAU)]. Blinded follow-up was at 3, 6 and 12 months. Measurements: Primary outcomes were days gambled, dollars lost per day and treatment goal success. Findings: There were no differences across treatment arms, although participants showed large reductions in gambling during the 12-month follow-up period [mean reduction of 5.5 days, confidence interval (CI) = 4.8, 6.2; NZ$38 lost ($32, $44; 80.6%), improved (77.2%, 84.0%)]. Subgroup analysis revealed improved days gambled and dollars lost for MI + W + B over MI or MI + W for a goal of reduction of gambling (versus quitting) and improvement in dollars lost by ethnicity, gambling severity and psychological distress (all P < 0.01). MI + W + B was associated with greater treatment goal success for higher gambling severity than TAU or MI at 12 months and also better for those with higher psychological distress and lower self-efficacy to MI (all P < 0.01). TAU and MI were found to be equivalent in terms of dollars lost. Conclusions: In treatment of problem gambling in New Zealand, brief telephone interventions are associated with changes in days gambling and dollars lost similar to more intensive interventions, suggesting that more treatment is not necessarily better than less. Some client subgroups, in particular those with greater problem severity and greater distress, achieve better outcomes when they receive more intensive treatment.";"Brief telephone interventions for problem gambling: a randomized controlled trial";"https://onlinelibrary.wiley.com/doi/full/10.1111/add.14149";"Addiction";"Abbott, 2018";"Abbott_2018_msd_tlfb-intensity_followup_36_NA_cbt_cau_wb+telephone_cau"
"9";"Abbott, 2018";"cbt";"cau";"wb + telephone";"cau";-0,0491184397167087;0,1466313623611;"msd";"gambling";"intensity";"tlfb - intensity";9;16,66;87;10;22,96;100;"49";"60.45";"116";"43";"49.46";"116";2018;"12";"post";"ind";"ind";"au";"39.200000000000003";53;1;1;1;1;4;NA;NA;NA;NA;NA;"Abbott, M., Hodgins, D. C., Bellringer, M., Vandal, A. C., Palmer Du Preez, K., Landon, J., ... & Feigin, V. (2018). Brief telephone interventions for problem gambling: A randomized controlled trial. Addiction, 113(5), 883-895.";"10.1111/add.14149";"Background and aims: Problem gambling is a significant public health issue world-wide. There is substantial investment in publicly funded intervention services, but limited evaluation of effectiveness. This study investigated three brief telephone interventions to determine whether they were more effective than standard helpline treatment in helping people to reduce gambling. Design: Randomized clinical trial. Setting: National gambling helpline in New Zealand. Participants: A total of 462 adults with problem gambling. INTERVENTIONS AND COMPARATOR: (1) Single motivational interview (MI), (2) single motivational interview plus cognitive-behavioural self-help workbook (MI + W) and (3) single motivational interview plus workbook plus four booster follow-up telephone interviews (MI + W + B). Comparator was helpline standard care [treatment as usual (TAU)]. Blinded follow-up was at 3, 6 and 12 months. Measurements: Primary outcomes were days gambled, dollars lost per day and treatment goal success. Findings: There were no differences across treatment arms, although participants showed large reductions in gambling during the 12-month follow-up period [mean reduction of 5.5 days, confidence interval (CI) = 4.8, 6.2; NZ$38 lost ($32, $44; 80.6%), improved (77.2%, 84.0%)]. Subgroup analysis revealed improved days gambled and dollars lost for MI + W + B over MI or MI + W for a goal of reduction of gambling (versus quitting) and improvement in dollars lost by ethnicity, gambling severity and psychological distress (all P < 0.01). MI + W + B was associated with greater treatment goal success for higher gambling severity than TAU or MI at 12 months and also better for those with higher psychological distress and lower self-efficacy to MI (all P < 0.01). TAU and MI were found to be equivalent in terms of dollars lost. Conclusions: In treatment of problem gambling in New Zealand, brief telephone interventions are associated with changes in days gambling and dollars lost similar to more intensive interventions, suggesting that more treatment is not necessarily better than less. Some client subgroups, in particular those with greater problem severity and greater distress, achieve better outcomes when they receive more intensive treatment.";"Brief telephone interventions for problem gambling: a randomized controlled trial";"https://onlinelibrary.wiley.com/doi/full/10.1111/add.14149";"Addiction";"Abbott, 2018";"Abbott_2018_msd_tlfb-intensity_post_12_NA_cbt_cau_wb+telephone_cau"
"10";"Abbott, 2018";"cbt";"cau";"wb";"cau";-0,0460376518585977;0,14216003329983;"msd";"gambling";"intensity";"tlfb - intensity";9;20,2;98;10;22,96;100;"49";"72.05";"118";"43";"49.46";"116";2018;"12";"post";"ind";"ind";"au";"39.200000000000003";53;1;1;1;1;4;NA;NA;NA;NA;NA;"Abbott, M., Hodgins, D. C., Bellringer, M., Vandal, A. C., Palmer Du Preez, K., Landon, J., ... & Feigin, V. (2018). Brief telephone interventions for problem gambling: A randomized controlled trial. Addiction, 113(5), 883-895.";"10.1111/add.14149";"Background and aims: Problem gambling is a significant public health issue world-wide. There is substantial investment in publicly funded intervention services, but limited evaluation of effectiveness. This study investigated three brief telephone interventions to determine whether they were more effective than standard helpline treatment in helping people to reduce gambling. Design: Randomized clinical trial. Setting: National gambling helpline in New Zealand. Participants: A total of 462 adults with problem gambling. INTERVENTIONS AND COMPARATOR: (1) Single motivational interview (MI), (2) single motivational interview plus cognitive-behavioural self-help workbook (MI + W) and (3) single motivational interview plus workbook plus four booster follow-up telephone interviews (MI + W + B). Comparator was helpline standard care [treatment as usual (TAU)]. Blinded follow-up was at 3, 6 and 12 months. Measurements: Primary outcomes were days gambled, dollars lost per day and treatment goal success. Findings: There were no differences across treatment arms, although participants showed large reductions in gambling during the 12-month follow-up period [mean reduction of 5.5 days, confidence interval (CI) = 4.8, 6.2; NZ$38 lost ($32, $44; 80.6%), improved (77.2%, 84.0%)]. Subgroup analysis revealed improved days gambled and dollars lost for MI + W + B over MI or MI + W for a goal of reduction of gambling (versus quitting) and improvement in dollars lost by ethnicity, gambling severity and psychological distress (all P < 0.01). MI + W + B was associated with greater treatment goal success for higher gambling severity than TAU or MI at 12 months and also better for those with higher psychological distress and lower self-efficacy to MI (all P < 0.01). TAU and MI were found to be equivalent in terms of dollars lost. Conclusions: In treatment of problem gambling in New Zealand, brief telephone interventions are associated with changes in days gambling and dollars lost similar to more intensive interventions, suggesting that more treatment is not necessarily better than less. Some client subgroups, in particular those with greater problem severity and greater distress, achieve better outcomes when they receive more intensive treatment.";"Brief telephone interventions for problem gambling: a randomized controlled trial";"https://onlinelibrary.wiley.com/doi/full/10.1111/add.14149";"Addiction";"Abbott, 2018";"Abbott_2018_msd_tlfb-intensity_post_12_NA_cbt_cau_wb_cau"
